config,bench,threads,trial,txns,time_ns,throughput,aborts,verified
rstm-word-cgl,Disjoint/16-8-2,2,3,82519570,5000115788,16503531,0,1
zstm-ala,Disjoint/16-8-2,4,3,62108994,5000195330,12421313,0,1
rstm-word-norec,Disjoint/16-8-2,4,3,57591880,5000087800,11518173,0,1
rstm-int-norec,Disjoint/16-8-2,4,3,57247429,5000006097,11449471,0,1
rstm-word-cgl,Disjoint/16-8-2,4,3,72669964,5000018418,14533939,0,1
zstm-ala,Disjoint/16-8-2,8,3,32846921,5000235487,6569074,0,1
rstm-word-norec,Disjoint/16-8-2,8,3,31692023,5000005659,6338397,0,1
rstm-int-norec,Disjoint/16-8-2,8,3,29207173,5000092200,5841326,0,1
rstm-word-cgl,Disjoint/16-8-2,8,3,65841083,5000046664,13168093,0,1
zstm-ala,Disjoint/16-8-2,16,3,21285528,5000059282,4257055,0,1
rstm-word-norec,Disjoint/16-8-2,16,3,22250331,5000004009,4450062,0,1
rstm-int-norec,Disjoint/16-8-2,16,3,22861857,5000006211,4572365,0,1
rstm-word-cgl,Disjoint/16-8-2,16,3,45719449,5000063036,9143774,0,1
zstm-ala,Disjoint/16-8-2,24,3,16698562,5001081859,3338989,0,1
rstm-word-norec,Disjoint/16-8-2,24,3,16846938,5000011759,3369379,0,1
rstm-int-norec,Disjoint/16-8-2,24,3,16132804,5000006386,3226556,0,1
rstm-word-cgl,Disjoint/16-8-2,24,3,47539359,5000064234,9507749,0,1
zstm-ala,Counter,1,4,541511825,5000206673,108297888,0,1
rstm-word-norec,Counter,1,4,154250934,5000064507,30849788,0,1
rstm-int-norec,Counter,1,4,164042560,5000065771,32808080,0,1
rstm-word-cgl,Counter,1,4,214037129,5000069194,42806833,0,1
zstm-ala,Counter,2,4,102425980,5000196714,20484390,15773955,1
rstm-word-norec,Counter,2,4,43346959,5000083172,8669247,11830656,1
rstm-int-norec,Counter,2,4,38497881,5000080793,7699451,20032680,1
rstm-word-cgl,Counter,2,4,108584084,5000087615,21716436,0,1
zstm-ala,Counter,4,4,54981628,5000217225,10995847,14289544,1
rstm-word-norec,Counter,4,4,24260918,5000001786,4852181,17699715,1
rstm-int-norec,Counter,4,4,23994430,5000102785,4798787,26391424,1
rstm-word-cgl,Counter,4,4,87659487,5000044723,17531740,0,1
zstm-ala,Counter,8,4,32761240,5000097216,6552120,21289966,1
rstm-word-norec,Counter,8,4,18638045,5000004204,3727605,22533445,1
rstm-int-norec,Counter,8,4,15611646,5000004335,3122326,29225595,1
rstm-word-cgl,Counter,8,4,70154197,5000050851,14030696,0,1
zstm-ala,Counter,16,4,26293537,5000066409,5258637,20145325,1
rstm-word-norec,Counter,16,4,28427931,5000004187,5685581,13723132,1
rstm-int-norec,Counter,16,4,12325545,5000012462,2465102,36193489,1
rstm-word-cgl,Counter,16,4,48736200,5000048469,9747145,0,1
zstm-ala,Counter,24,4,22712782,5000497864,4542104,30354571,1
rstm-word-norec,Counter,24,4,9883056,5000016138,1976604,53012797,1
rstm-int-norec,Counter,24,4,9326746,5000010695,1865345,60982640,1
rstm-word-cgl,Counter,24,4,63061748,5000054888,12612211,0,1
zstm-ala,ReadNWrite1/m256,1,4,245746635,5000161376,49147740,0,1
rstm-word-norec,ReadNWrite1/m256,1,4,91052713,5000002198,18210534,0,1
rstm-int-norec,ReadNWrite1/m256,1,4,69014278,5000054559,13802704,0,1
rstm-word-cgl,ReadNWrite1/m256,1,4,124105550,5000084322,24820691,0,1
zstm-ala,ReadNWrite1/m256,2,4,71764518,5000167460,14352422,0,1
rstm-word-norec,ReadNWrite1/m256,2,4,38444821,5000001800,7688961,0,1
rstm-int-norec,ReadNWrite1/m256,2,4,37856410,5000001481,7571279,0,1
rstm-word-cgl,ReadNWrite1/m256,2,4,110781597,5000062621,22156041,0,1
zstm-ala,ReadNWrite1/m256,4,4,58949191,5000206413,11789351,0,1
rstm-word-norec,ReadNWrite1/m256,4,4,25678536,5000000707,5135706,0,1
rstm-int-norec,ReadNWrite1/m256,4,4,23869405,5000001139,4773879,0,1
rstm-word-cgl,ReadNWrite1/m256,4,4,100309689,5000040721,20061774,0,1
zstm-ala,ReadNWrite1/m256,8,4,42835200,5000128010,8566820,0,1
rstm-word-norec,ReadNWrite1/m256,8,4,17061688,5000002760,3412335,0,1
rstm-int-norec,ReadNWrite1/m256,8,4,16065352,5000001976,3213069,0,1
rstm-word-cgl,ReadNWrite1/m256,8,4,92947128,5000049461,18589241,0,1
zstm-ala,ReadNWrite1/m256,16,4,37054744,5000059743,7410860,0,1
rstm-word-norec,ReadNWrite1/m256,16,4,13207828,5000008285,2641561,0,1
rstm-int-norec,ReadNWrite1/m256,16,4,12371432,5000011097,2474280,0,1
rstm-word-cgl,ReadNWrite1/m256,16,4,47220724,5000057667,9444035,0,1
zstm-ala,ReadNWrite1/m256,24,4,21072676,5000531176,4214087,0,1
rstm-word-norec,ReadNWrite1/m256,24,4,11166017,5000011708,2233198,0,1
rstm-int-norec,ReadNWrite1/m256,24,4,10325145,5000010249,2065024,0,1
rstm-word-cgl,ReadNWrite1/m256,24,4,59515007,5000095008,11902775,0,1
zstm-ala,ReadNWrite1/m4096,1,4,238370553,5000217335,47672038,0,1
rstm-word-norec,ReadNWrite1/m4096,1,4,91258455,5000095707,18251341,0,1
rstm-int-norec,ReadNWrite1/m4096,1,4,82624285,5000003371,16524845,0,1
rstm-word-cgl,ReadNWrite1/m4096,1,4,122945001,5000055926,24588725,0,1
zstm-ala,ReadNWrite1/m4096,2,4,73250041,5000277680,14649194,0,1
rstm-word-norec,ReadNWrite1/m4096,2,4,45461187,5000094386,9092065,0,1
rstm-int-norec,ReadNWrite1/m4096,2,4,38663292,5000062663,7732561,0,1
rstm-word-cgl,ReadNWrite1/m4096,2,4,104776332,5000002959,20955253,0,1
zstm-ala,ReadNWrite1/m4096,4,4,50974682,5000195731,10194537,0,1
rstm-word-norec,ReadNWrite1/m4096,4,4,25817237,5000000768,5163446,0,1
rstm-int-norec,ReadNWrite1/m4096,4,4,27625234,5000084920,5524952,0,1
rstm-word-cgl,ReadNWrite1/m4096,4,4,90719768,5000033068,18143833,0,1
zstm-ala,ReadNWrite1/m4096,8,4,37611751,5000123855,7522163,0,1
rstm-word-norec,ReadNWrite1/m4096,8,4,19165074,5000082676,3832951,0,1
rstm-int-norec,ReadNWrite1/m4096,8,4,18169976,5000003205,3633992,0,1
rstm-word-cgl,ReadNWrite1/m4096,8,4,72802891,5000050696,14560430,0,1
zstm-ala,ReadNWrite1/m4096,16,4,33134597,5000059373,6626840,0,1
rstm-word-norec,ReadNWrite1/m4096,16,4,13880591,5000010649,2776112,0,1
rstm-int-norec,ReadNWrite1/m4096,16,4,13774715,5000006982,2754939,0,1
rstm-word-cgl,ReadNWrite1/m4096,16,4,64221807,5000065246,12844193,0,1
zstm-ala,ReadNWrite1/m4096,24,4,18999767,5000748882,3799384,0,1
rstm-word-norec,ReadNWrite1/m4096,24,4,9819825,5000013093,1963959,0,1
rstm-int-norec,ReadNWrite1/m4096,24,4,11006698,5000014355,2201333,0,1
rstm-word-cgl,ReadNWrite1/m4096,24,4,45296268,5000069552,9059127,0,1
zstm-ala,ReadWriteN/m256,1,4,97001163,5000186125,19399510,0,1
rstm-word-norec,ReadWriteN/m256,1,4,81781705,5000088459,16356051,0,1
rstm-int-norec,ReadWriteN/m256,1,4,51446074,5000000803,10289213,0,1
rstm-word-cgl,ReadWriteN/m256,1,4,111414230,5000093595,22282428,0,1
zstm-ala,ReadWriteN/m256,2,4,41689608,5000169234,8337639,6882919,1
rstm-word-norec,ReadWriteN/m256,2,4,32024100,5000001954,6404817,3639377,1
rstm-int-norec,ReadWriteN/m256,2,4,22815886,5000006018,4563171,7393435,1
rstm-word-cgl,ReadWriteN/m256,2,4,99292703,5000092251,19858174,0,1
zstm-ala,ReadWriteN/m256,4,4,23420379,5000204735,4683884,10071293,1
rstm-word-norec,ReadWriteN/m256,4,4,19542284,5000004029,3908453,8136099,1
rstm-int-norec,ReadWriteN/m256,4,4,19909305,5000002429,3981859,16268908,1
rstm-word-cgl,ReadWriteN/m256,4,4,94904688,5000112980,18980508,0,1
zstm-ala,ReadWriteN/m256,8,4,15341920,5000125191,3068307,13553026,1
rstm-word-norec,ReadWriteN/m256,8,4,13624266,5000002459,2724851,12247987,1
rstm-int-norec,ReadWriteN/m256,8,4,13089204,5000003096,2617839,22817979,1
rstm-word-cgl,ReadWriteN/m256,8,4,83621640,5000024179,16724247,0,1
zstm-ala,ReadWriteN/m256,16,4,11637626,5000062360,2327496,19345464,1
rstm-word-norec,ReadWriteN/m256,16,4,11004664,5000009464,2200928,18706133,1
rstm-int-norec,ReadWriteN/m256,16,4,11156447,5000007576,2231286,37630187,1
rstm-word-cgl,ReadWriteN/m256,16,4,55572945,5000068576,11114436,0,1
zstm-ala,ReadWriteN/m256,24,4,9974071,5002570876,1993789,26813680,1
rstm-word-norec,ReadWriteN/m256,24,4,9881059,5000012390,1976206,26220463,1
rstm-int-norec,ReadWriteN/m256,24,4,9946439,5000012783,1989282,53625095,1
rstm-word-cgl,ReadWriteN/m256,24,4,51925027,5000061358,10384877,0,1
zstm-ala,Disjoint/16-8-2,1,4,107792412,5000168982,21557753,0,1
rstm-word-norec,Disjoint/16-8-2,1,4,71484639,5000085879,14296682,0,1
rstm-int-norec,Disjoint/16-8-2,1,4,65791049,5000001824,13158204,0,1
rstm-word-cgl,Disjoint/16-8-2,1,4,88439397,5000001101,17687875,0,1
zstm-ala,Disjoint/16-8-2,2,4,83994048,5000278365,16797874,0,1
rstm-word-norec,Disjoint/16-8-2,2,4,74848303,5000004103,14969648,0,1
rstm-int-norec,Disjoint/16-8-2,2,4,67347735,5000061772,13469380,0,1
rstm-word-cgl,Disjoint/16-8-2,2,4,82195742,5000003860,16439135,0,1
zstm-ala,Disjoint/16-8-2,4,4,60543776,5000218091,12108227,0,1
rstm-word-norec,Disjoint/16-8-2,4,4,57433616,5000079943,11486539,0,1
rstm-int-norec,Disjoint/16-8-2,4,4,57841559,5000002014,11568307,0,1
rstm-word-cgl,Disjoint/16-8-2,4,4,81738407,5000131554,16347251,0,1
zstm-ala,Disjoint/16-8-2,8,4,28690398,5000098223,5737966,0,1
rstm-word-norec,Disjoint/16-8-2,8,4,30859130,5000003505,6171821,0,1
rstm-int-norec,Disjoint/16-8-2,8,4,36203926,5000002231,7240781,0,1
rstm-word-cgl,Disjoint/16-8-2,8,4,67388326,5000144864,13477274,0,1
zstm-ala,Disjoint/16-8-2,16,4,20903475,5000058197,4180646,0,1
rstm-word-norec,Disjoint/16-8-2,16,4,24487913,5000008381,4897574,0,1
rstm-int-norec,Disjoint/16-8-2,16,4,28385836,5000003930,5677162,0,1
rstm-word-cgl,Disjoint/16-8-2,16,4,58801312,5000070008,11760097,0,1
zstm-ala,Disjoint/16-8-2,24,4,22016831,5000591635,4402845,0,1
rstm-word-norec,Disjoint/16-8-2,24,4,17778286,5000015787,3555645,0,1
rstm-int-norec,Disjoint/16-8-2,24,4,19309066,5000007003,3861807,0,1
rstm-word-cgl,Disjoint/16-8-2,24,4,59961079,5000066905,11992055,0,1
zstm-ala,Counter,1,5,541439071,5000236945,108282682,0,1
rstm-word-norec,Counter,1,5,154386141,5000087717,30876686,0,1
rstm-int-norec,Counter,1,5,135994181,5000081682,27198391,0,1
rstm-word-cgl,Counter,1,5,213942294,5000088484,42787701,0,1
zstm-ala,Counter,2,5,102441879,5000275066,20487248,13557490,1
rstm-word-norec,Counter,2,5,43607150,5000002431,8721425,12490224,1
rstm-int-norec,Counter,2,5,37750917,5000093532,7550042,19666637,1
rstm-word-cgl,Counter,2,5,136576329,5000004318,27315242,0,1
zstm-ala,Counter,4,5,58859785,5000196679,11771493,16549055,1
rstm-word-norec,Counter,4,5,26337543,5000090729,5267413,17020301,1
rstm-int-norec,Counter,4,5,22098625,5000084390,4419650,25911471,1
rstm-word-cgl,Counter,4,5,80658890,5000131761,16131352,0,1
zstm-ala,Counter,8,5,34243800,5000197687,6848489,20459866,1
rstm-word-norec,Counter,8,5,16441437,5000004955,3288284,25613293,1
rstm-int-norec,Counter,8,5,14560085,5000004248,2912014,32607923,1
rstm-word-cgl,Counter,8,5,68763520,5000144947,13752305,0,1
zstm-ala,Counter,16,5,24919366,5000060641,4983812,18194731,1
rstm-word-norec,Counter,16,5,18342999,5000009997,3668592,22274532,1
rstm-int-norec,Counter,16,5,11933063,5000011262,2386607,37905882,1
rstm-word-cgl,Counter,16,5,52967229,5000066847,10593304,0,1
zstm-ala,Counter,24,5,27267350,5002304367,5450957,30889364,1
rstm-word-norec,Counter,24,5,9866185,5000011659,1973232,53262325,1
rstm-int-norec,Counter,24,5,9742993,5000013514,1948593,66754227,1
rstm-word-cgl,Counter,24,5,55950363,5000170942,11189690,0,1
zstm-ala,ReadNWrite1/m256,1,5,244955238,5000215653,48988934,0,1
rstm-word-norec,ReadNWrite1/m256,1,5,75646279,5000058565,15129078,0,1
rstm-int-norec,ReadNWrite1/m256,1,5,69108932,5000066611,13821602,0,1
rstm-word-cgl,ReadNWrite1/m256,1,5,124200662,5000003317,24840115,0,1
zstm-ala,ReadNWrite1/m256,2,5,77457806,5000197354,15490949,0,1
rstm-word-norec,ReadNWrite1/m256,2,5,37732083,5000090162,7546280,0,1
rstm-int-norec,ReadNWrite1/m256,2,5,36662259,5000086198,7332325,0,1
rstm-word-cgl,ReadNWrite1/m256,2,5,112726831,5000003915,22545348,0,1
zstm-ala,ReadNWrite1/m256,4,5,66379553,5000205327,13275365,0,1
rstm-word-norec,ReadNWrite1/m256,4,5,24783423,5000014480,4956670,0,1
rstm-int-norec,ReadNWrite1/m256,4,5,23958118,5000000291,4791623,0,1
rstm-word-cgl,ReadNWrite1/m256,4,5,99345221,5000122809,19868556,0,1
zstm-ala,ReadNWrite1/m256,8,5,42366348,5000054520,8473177,0,1
rstm-word-norec,ReadNWrite1/m256,8,5,16776294,5000085040,3355201,0,1
rstm-int-norec,ReadNWrite1/m256,8,5,15939666,5000085102,3187878,0,1
rstm-word-cgl,ReadNWrite1/m256,8,5,90763299,5000048014,18152485,0,1
zstm-ala,ReadNWrite1/m256,16,5,36871345,5000059409,7374181,0,1
rstm-word-norec,ReadNWrite1/m256,16,5,12795638,5000009383,2559122,0,1
rstm-int-norec,ReadNWrite1/m256,16,5,12359920,5000011912,2471978,0,1
rstm-word-cgl,ReadNWrite1/m256,16,5,50806206,5000067573,10161103,0,1
zstm-ala,ReadNWrite1/m256,24,5,20959834,5001533541,4190681,0,1
rstm-word-norec,ReadNWrite1/m256,24,5,9942807,5000010569,1988557,0,1
rstm-int-norec,ReadNWrite1/m256,24,5,10750895,5000013871,2150173,0,1
rstm-word-cgl,ReadNWrite1/m256,24,5,59075822,5000074950,11814987,0,1
zstm-ala,ReadNWrite1/m4096,1,5,245165776,5000219310,49031004,0,1
rstm-word-norec,ReadNWrite1/m4096,1,5,75569568,5000057190,15113740,0,1
rstm-int-norec,ReadNWrite1/m4096,1,5,68931848,5000084421,13786136,0,1
rstm-word-cgl,ReadNWrite1/m4096,1,5,123258609,5000087835,24651288,0,1
zstm-ala,ReadNWrite1/m4096,2,5,73376944,5000281594,14674562,0,1
rstm-word-norec,ReadNWrite1/m4096,2,5,41556820,4999999818,8311364,0,1
rstm-int-norec,ReadNWrite1/m4096,2,5,38554909,5000062086,7710886,0,1
rstm-word-cgl,ReadNWrite1/m4096,2,5,105794815,5000002516,21158952,0,1
zstm-ala,ReadNWrite1/m4096,4,5,54160700,5000207831,10831689,0,1
rstm-word-norec,ReadNWrite1/m4096,4,5,26879236,5000002698,5375844,0,1
rstm-int-norec,ReadNWrite1/m4096,4,5,26302221,5000079443,5260360,0,1
rstm-word-cgl,ReadNWrite1/m4096,4,5,90702385,5000037919,18140339,0,1
zstm-ala,ReadNWrite1/m4096,8,5,37642942,5000136887,7528382,0,1
rstm-word-norec,ReadNWrite1/m4096,8,5,19106522,5000007875,3821298,0,1
rstm-int-norec,ReadNWrite1/m4096,8,5,18061099,5000080707,3612161,0,1
rstm-word-cgl,ReadNWrite1/m4096,8,5,73472107,5000135340,14694023,0,1
zstm-ala,ReadNWrite1/m4096,16,5,32916199,5000061262,6583159,0,1
rstm-word-norec,ReadNWrite1/m4096,16,5,14366078,5000010209,2873209,0,1
rstm-int-norec,ReadNWrite1/m4096,16,5,13618080,5000007187,2723612,0,1
rstm-word-cgl,ReadNWrite1/m4096,16,5,53984929,5000065188,10796845,0,1
zstm-ala,ReadNWrite1/m4096,24,5,18095901,5000511181,3618810,0,1
rstm-word-norec,ReadNWrite1/m4096,24,5,11155268,5000009519,2231049,0,1
rstm-int-norec,ReadNWrite1/m4096,24,5,10853189,5000009201,2170633,0,1
rstm-word-cgl,ReadNWrite1/m4096,24,5,45659755,5000051387,9131857,0,1
zstm-ala,ReadWriteN/m256,1,5,98845935,5000232454,19768267,0,1
rstm-word-norec,ReadWriteN/m256,1,5,78370787,5000003178,15674147,0,1
rstm-int-norec,ReadWriteN/m256,1,5,43109403,5000089430,8621726,0,1
rstm-word-cgl,ReadWriteN/m256,1,5,111299167,5000002994,22259820,0,1
zstm-ala,ReadWriteN/m256,2,5,39685111,5000276659,7936583,6247733,1
rstm-word-norec,ReadWriteN/m256,2,5,31986665,5000062990,6397252,4094048,1
rstm-int-norec,ReadWriteN/m256,2,5,23357742,5000003114,4671545,7453978,1
rstm-word-cgl,ReadWriteN/m256,2,5,101328900,5000004141,20265763,0,1
zstm-ala,ReadWriteN/m256,4,5,24607556,5000190413,4921323,10829773,1
rstm-word-norec,ReadWriteN/m256,4,5,19203487,5000001662,3840696,7879108,1
rstm-int-norec,ReadWriteN/m256,4,5,19424637,5000003807,3884924,16382542,1
rstm-word-cgl,ReadWriteN/m256,4,5,95917957,5000030467,19183474,0,1
zstm-ala,ReadWriteN/m256,8,5,14611589,5000131022,2922241,13490451,1
rstm-word-norec,ReadWriteN/m256,8,5,14030656,5000081703,2806085,12443492,1
rstm-int-norec,ReadWriteN/m256,8,5,12811580,5000085452,2562272,22419726,1
rstm-word-cgl,ReadWriteN/m256,8,5,85652867,5000041259,17130432,0,1
zstm-ala,ReadWriteN/m256,16,5,11186318,5000060031,2237236,18790054,1
rstm-word-norec,ReadWriteN/m256,16,5,10701398,5000007032,2140276,18504714,1
rstm-int-norec,ReadWriteN/m256,16,5,11185282,5000007892,2237052,37645523,1
rstm-word-cgl,ReadWriteN/m256,16,5,57818740,5000064734,11563598,0,1
zstm-ala,ReadWriteN/m256,24,5,9942304,5000843791,1988125,28361796,1
rstm-word-norec,ReadWriteN/m256,24,5,9807028,5000010554,1961401,25842873,1
rstm-int-norec,ReadWriteN/m256,24,5,10703913,5000014908,2140776,55814516,1
rstm-word-cgl,ReadWriteN/m256,24,5,65606001,5000127681,13120865,0,1
zstm-ala,Disjoint/16-8-2,1,5,107280051,5000195048,21455173,0,1
rstm-word-norec,Disjoint/16-8-2,1,5,72482833,5000057999,14496398,0,1
rstm-int-norec,Disjoint/16-8-2,1,5,65884625,5000065117,13176753,0,1
rstm-word-cgl,Disjoint/16-8-2,1,5,88596064,5000088237,17718900,0,1
zstm-ala,Disjoint/16-8-2,2,5,85060962,5000284141,17011225,0,1
rstm-word-norec,Disjoint/16-8-2,2,5,70051424,5000076124,14010071,0,1
rstm-int-norec,Disjoint/16-8-2,2,5,71162503,5000000101,14232500,0,1
rstm-word-cgl,Disjoint/16-8-2,2,5,83311397,5000067301,16662055,0,1
zstm-ala,Disjoint/16-8-2,4,5,64860966,5000142278,12971824,0,1
rstm-word-norec,Disjoint/16-8-2,4,5,54267734,5000009208,10853526,0,1
rstm-int-norec,Disjoint/16-8-2,4,5,56242959,5000002941,11248585,0,1
rstm-word-cgl,Disjoint/16-8-2,4,5,74529924,5000012791,14905946,0,1
zstm-ala,Disjoint/16-8-2,8,5,30353934,5000192121,6070553,0,1
rstm-word-norec,Disjoint/16-8-2,8,5,30225581,5000086891,6045011,0,1
rstm-int-norec,Disjoint/16-8-2,8,5,38775900,5000002513,7755176,0,1
rstm-word-cgl,Disjoint/16-8-2,8,5,78370955,5000050070,15674034,0,1
zstm-ala,Disjoint/16-8-2,16,5,27312205,5000083082,5462350,0,1
rstm-word-norec,Disjoint/16-8-2,16,5,30077245,5000004109,6015444,0,1
rstm-int-norec,Disjoint/16-8-2,16,5,22814964,5000004436,4562988,0,1
rstm-word-cgl,Disjoint/16-8-2,16,5,59088420,5000044109,11817579,0,1
zstm-ala,Disjoint/16-8-2,24,5,20314768,5000552203,4062504,0,1
rstm-word-norec,Disjoint/16-8-2,24,5,20424243,5000008885,4084841,0,1
rstm-int-norec,Disjoint/16-8-2,24,5,16559013,5000008107,3311797,0,1
rstm-word-cgl,Disjoint/16-8-2,24,5,47042143,5000069309,9408298,0,1
